distance_patient_clinic,distance_staff_patient,time_margin,workload,language,preferred_language,fitness_score,language_match
12.40092639,2.846740061,-4.964224339,1,Mandarin,Mandarin,3.790975921,1
1.487015377,8.565758432,-18.4392875,1,English,English,3.79800797,1
1.344290527,6.403745494,-2.810221006,3,English,English,3.793152236,1
6.761711178,11.14573171,-1.923751507,2,Malay,Malay,3.734513066,1
11.30976629,13.49391119,-25.70831718,3,English,Malay,2.546268835,0
13.30746118,1.362993651,-18.45258183,3,Malay,Mandarin,2.671786846,0
9.169636264,8.987442211,-15.8853581,4,Mandarin,English,2.605478022,0
8.318777369,6.913809175,-27.64474479,2,Malay,Mandarin,2.675524985,0
3.09684029,8.308499858,-7.151186197,3,Mandarin,Mandarin,3.742109311,1
8.075176131,4.577895262,-23.64154396,1,Mandarin,Mandarin,3.75466414,1
10.50706778,12.35984182,-24.55796307,3,Mandarin,Mandarin,3.569471027,1
5.758394381,8.748952466,-11.59741844,1,Malay,Mandarin,2.77626847,0
2.812594433,7.583150527,-11.28600688,4,Mandarin,English,2.698422527,0
6.010183856,2.23219717,-19.34730686,1,English,Malay,2.813085167,0
1.649903389,9.856139827,-5.588458888,3,Malay,Mandarin,2.746311372,0
4.332565796,10.13833897,-22.01043145,1,English,Mandarin,2.741922848,0
7.813861446,10.51617371,-26.13981033,2,English,Malay,2.649566947,0
2.154830283,2.532733886,-29.87258192,4,English,English,3.693549085,1
13.515184,1.980393808,-12.67163067,4,English,Malay,2.642805453,0
11.14586669,6.49071105,-18.08227412,2,Malay,English,2.683359975,0
2.22493667,9.844777111,-5.207122222,4,English,Mandarin,2.701945788,0
8.362350582,3.408902825,-27.26477027,4,English,Mandarin,2.631404898,0
13.23010469,4.384811992,-13.4230757,1,English,English,3.739107248,1
6.705984759,9.685042694,-23.8172478,4,Mandarin,Mandarin,3.596698899,1
12.23154429,12.42317077,-15.78974868,4,Mandarin,Mandarin,3.540820354,1
2.207560193,14.34682566,-15.74956914,1,English,Mandarin,2.741957578,0
5.876816883,9.13933294,-28.34703484,4,English,Mandarin,2.595348386,0
1.576139422,7.163559508,-11.76409862,1,Mandarin,Mandarin,3.833389349,1
2.091219634,10.55420455,-5.143207089,3,English,Mandarin,2.736401735,0
12.20940859,1.350330511,-27.11109618,4,Malay,Malay,3.614032288,1
5.042218867,8.544464416,-16.73723425,4,English,English,3.648342386,1
4.997842739,5.339770948,-19.4702898,1,Mandarin,English,2.791722897,0
2.860892756,2.455423986,-20.1949644,2,Mandarin,Malay,2.799520285,0
1.257303138,14.38572818,-14.38216922,4,Malay,Malay,3.635629123,1
1.630519082,2.123716784,-3.560277793,2,Mandarin,Malay,2.870590049,0
12.11177983,13.95298424,-24.57920446,4,English,Mandarin,2.497421678,0
1.791350825,1.810872651,-7.493108997,2,Malay,English,2.859000735,0
12.97161697,11.25264382,-20.04350724,4,Mandarin,Malay,2.530945701,0
12.12614403,14.91339687,-10.75681485,3,Malay,English,2.573748542,0
14.37391553,6.869888167,-27.1698424,3,Mandarin,Mandarin,3.576995822,1
12.00214348,1.31892037,-2.892567858,3,English,Malay,2.737147469,0
7.184434162,9.562594452,-15.18854494,4,English,Mandarin,2.621901231,0
13.40385657,14.79312571,-11.368082,2,English,English,3.60013657,1
7.881515113,4.841767844,-0.692400014,3,Mandarin,Mandarin,3.75045917,1
11.32645313,13.04820785,-20.26677707,4,Malay,Malay,3.528697467,1
12.05309618,10.92823322,-8.101295982,1,English,Mandarin,2.703182386,0
6.663920641,2.738385786,-16.37028935,3,English,English,3.731409305,1
13.44571204,6.364599557,-24.13499314,4,Mandarin,Mandarin,3.561446907,1
1.568494952,8.862788143,-7.919641144,3,Malay,Mandarin,2.749288365,0
14.23621544,5.447232333,-26.84277437,4,Malay,English,2.553689608,0
12.10734505,6.556067873,-11.94031378,3,English,English,3.653564825,1
7.45159042,9.624507808,-24.88657817,2,Mandarin,Malay,2.666283757,0
3.731630834,12.80381541,-16.27782843,3,English,Malay,2.660386109,0
9.306887811,11.89943923,-26.48705583,3,English,Mandarin,2.579646543,0
1.802191532,6.244015726,-27.66589436,2,Malay,Mandarin,2.74731828,0
12.30185022,9.072881434,-23.43569588,2,Mandarin,English,2.628133697,0
11.14979827,5.748692705,-10.2939583,4,English,Malay,2.636701896,0
7.346653247,7.247252886,-3.401142712,4,Malay,Malay,3.682723796,1
5.996290592,6.001521254,-29.08983291,2,English,Malay,2.703055772,0
9.959857816,9.40237077,-23.7403296,2,Malay,Malay,3.647243282,1
11.39334757,10.95653062,-13.91628871,1,English,Malay,2.690113589,0
8.270562397,8.762616292,-26.06145686,1,Malay,Malay,3.70279669,1
10.15640012,11.30883576,-0.624550699,4,Malay,Mandarin,2.623265805,0
3.349168642,1.66131866,-2.690411818,1,Malay,Malay,3.900927088,1
3.145556765,6.495490846,-16.8007697,4,Mandarin,Malay,2.687586958,0
4.053252248,3.881024163,-29.35157483,1,Malay,English,2.782818653,0
12.07754474,13.22410295,-12.55109951,2,Mandarin,Mandarin,3.625146525,1
14.71379473,6.511912858,-28.18879238,1,English,Mandarin,2.653780283,0
6.99778079,5.355775111,-14.56468172,3,Malay,Malay,3.707915502,1
12.26557913,14.03281564,-17.23612869,3,English,English,3.55956229,1
14.20431569,7.723328496,-22.44604972,1,Malay,Malay,3.665903392,1
14.80382846,4.138721865,-16.41646833,3,English,English,3.635852936,1
11.42492137,13.39416638,-2.671766183,1,Mandarin,Malay,2.702903235,0
1.505693102,9.13231855,-2.616454455,2,English,English,3.804898369,1
8.855452963,9.19734018,-3.373717188,3,Malay,Mandarin,2.688226345,0
3.14712083,11.52337232,-6.88461506,3,Mandarin,Mandarin,3.710346352,1
14.68243596,2.88083947,-17.99914013,4,English,Mandarin,2.604370112,0
9.401569635,10.83568907,-25.31588589,4,Mandarin,Mandarin,3.553241127,1
2.17553039,2.459948766,-27.66146619,3,English,English,3.741440321,1
8.141993365,2.873065479,-13.22974183,1,Malay,Mandarin,2.805750272,0
7.893143599,6.366370849,-21.27774566,4,Mandarin,Malay,2.626479037,0
9.696764298,14.68653796,-18.34276741,4,Malay,Mandarin,2.535024419,0
8.473174541,5.137311421,-24.49722201,4,Mandarin,English,2.622237734,0
3.9050264,4.693546895,-5.783507053,1,English,Malay,2.85473591,0
14.84185073,3.516076009,-19.936763,3,English,English,3.629964856,1
13.02991936,7.534076607,-3.889264332,3,Mandarin,Malay,2.661395826,0
9.330607146,7.388237611,-14.99188067,4,English,Mandarin,2.622838617,0
10.30303038,6.533244205,-17.29903336,1,Malay,English,2.73397381,0
2.303868908,6.232038279,-20.77601217,2,Mandarin,Malay,2.765387554,0
11.43396855,5.873501851,-10.07876688,4,Mandarin,Mandarin,3.633329406,1
10.66343808,14.96885612,-10.62195855,4,English,Mandarin,2.548270529,0
6.306299863,6.769154621,-18.59114656,3,Malay,Malay,3.687274967,1
7.683828791,3.597216148,-0.713904935,4,Mandarin,Malay,2.724809867,0
12.52121821,8.640385828,-25.44998576,3,Malay,Malay,3.583550674,1
13.79953045,5.259846015,-1.874367825,4,English,Malay,2.643158343,0
2.071164203,2.575396387,-21.05890996,2,English,Malay,2.803338028,0
12.04106409,4.715307499,-6.07505068,2,Malay,Malay,3.732186115,1
10.99546415,6.224767815,-4.274921269,4,Mandarin,English,2.653547943,0
3.538071173,9.749449668,-25.34848677,3,English,English,3.662629836,1
9.404400094,6.773630576,-19.13164111,4,Malay,Malay,3.614447556,1
6.15552161,6.581904499,-21.54369544,4,English,English,3.640813421,1
2.761996234,3.23313544,-29.43855385,1,English,Malay,2.80192017,0
10.55649487,9.83466648,-5.708351994,4,English,Malay,2.617060547,0
5.874716886,3.521789281,-20.16110305,3,Malay,Mandarin,2.718831261,0
9.408341727,9.112057569,-12.39219661,1,English,Mandarin,2.733488685,0
10.78305187,10.74525607,-0.328699527,3,English,Mandarin,2.663621256,0
5.24042492,13.34458555,-26.72790368,3,English,Malay,2.605056883,0
6.803590589,5.22379426,-7.081438857,4,Mandarin,Mandarin,3.696121355,1
9.679105398,11.39967736,-6.480289469,4,Mandarin,English,2.607611208,0
13.16248481,13.77773785,-3.189106347,1,Malay,Mandarin,2.679967419,0
10.45656964,9.415391304,-16.26089794,3,Mandarin,English,2.627077397,0
2.135923568,5.29610569,-11.09811238,3,Mandarin,Malay,2.768685999,0
8.798882355,9.188725249,-17.58890381,2,Malay,Malay,3.681494245,1
14.10208016,2.804390412,-15.8271871,3,Mandarin,English,2.658178004,0
12.15822216,10.20168229,-23.41598319,4,Mandarin,English,2.538347678,0
6.015931657,5.870301074,-12.25881964,4,English,English,3.680274941,1
9.416757981,14.43581688,-28.08923762,4,English,Malay,2.507843459,0
3.908742035,6.512210088,-22.96106347,1,Mandarin,English,2.779253601,0
11.80120129,6.357682646,-3.636591487,3,Mandarin,Mandarin,3.686289189,1
2.467879652,7.426205628,-15.27585287,1,Mandarin,Malay,2.810139638,0
4.901199451,1.268850096,-17.57371643,4,Malay,Mandarin,2.71972045,0
2.571648461,6.060636749,-2.933859566,3,English,Mandarin,2.783897616,0
5.168770359,12.95757962,-1.795138657,4,Mandarin,Malay,2.652752705,0
2.029043409,6.528263898,-8.009871442,2,Mandarin,Malay,2.807727355,0
6.293529879,12.80166444,-7.895492015,1,Mandarin,Malay,2.74272975,0
2.344112358,2.161960998,-17.41388888,3,Malay,Mandarin,2.77689297,0
8.569752538,10.29730814,-0.802650432,4,Mandarin,Malay,2.648653892,0
13.15280709,12.21704683,-26.60378028,3,Malay,English,2.537622193,0
3.621109787,3.626205877,-2.854362252,1,Malay,English,2.878012303,0
9.867108228,13.42355088,-23.61547812,3,Mandarin,English,2.568375149,0
3.877699792,10.9381409,-16.24549277,3,English,Malay,2.67768995,0
14.37463173,12.31498636,-25.7403336,1,English,Mandarin,2.607302707,0
11.57568522,10.165148,-29.50627364,4,Mandarin,Mandarin,3.524237422,1
10.20837104,2.35124972,-21.51564522,4,Malay,English,2.642684975,0
1.528159462,5.901324358,-24.46195598,3,Mandarin,Mandarin,3.724165309,1
12.30224583,10.49548183,-21.79622378,3,Mandarin,English,2.579368644,0
4.373372592,12.5608373,-25.32355506,4,Mandarin,Mandarin,3.586246051,1
10.21277958,2.202032101,-23.81939436,2,Mandarin,Mandarin,3.716453902,1
5.697319009,14.88201135,-1.656221527,4,Malay,Malay,3.628685958,1
3.644972822,9.731934547,-7.870497954,1,Mandarin,Mandarin,3.799995933,1
4.852800258,9.388808754,-16.43644006,1,English,Mandarin,2.762795776,0
4.429531619,2.802712821,-10.85737938,3,Malay,Mandarin,2.771486291,0
3.412445259,4.77150446,-9.887792608,3,Malay,Malay,3.765201194,1
8.324365207,12.68816977,-18.61352924,3,English,English,3.607829553,1
13.33318765,6.06329132,-8.849940947,2,Mandarin,Malay,2.696535407,0
10.22713249,10.46056947,-18.76466202,3,Malay,English,2.610574107,0
4.516245434,12.43260948,-14.33576999,4,Mandarin,English,2.622725551,0
8.137296504,6.672758979,-4.015804652,4,Malay,English,2.67851343,0
1.018052621,2.138397288,-5.84225486,4,English,Malay,2.788961318,0
12.21336994,6.682278707,-17.54669766,4,English,Malay,2.592554521,0
7.135998435,7.92621296,-24.74983802,1,English,Mandarin,2.726878426,0
7.335587783,14.43112951,-15.96342323,3,Malay,Malay,3.609121416,1
4.198583237,9.927310659,-9.681175794,4,Malay,Mandarin,2.666470475,0
3.917590457,12.21483503,-29.86086571,2,Malay,Malay,3.659139526,1
4.412587183,4.048229803,-29.92043346,2,Malay,Malay,3.735657052,1
13.55908473,2.120170546,-14.60344,3,Mandarin,Malay,2.674529314,0
7.257434583,11.63622789,-20.05091658,3,Mandarin,Malay,2.624226987,0
14.27715086,14.16551563,-2.519265945,2,Mandarin,Malay,2.627175782,0
12.69063472,2.906308161,-1.748941599,2,English,Malay,2.758200766,0
14.34158105,13.46775433,-13.5009131,4,Mandarin,Malay,2.516903603,0
10.71453111,10.95800214,-25.32862452,1,Mandarin,Malay,2.658845919,0
5.915667138,13.04697498,-13.4946802,4,Mandarin,Malay,2.605391311,0
10.62672754,8.539273177,-21.02995693,2,Malay,Mandarin,2.658240136,0
3.652583469,1.778717784,-16.4809068,2,Mandarin,Mandarin,3.810750631,1
2.353289966,9.275158153,-10.32970615,2,English,Mandarin,2.769283165,0
10.95865461,12.95504582,-6.62016355,2,English,Malay,2.658795784,0
13.48797526,10.38938219,-29.41437195,4,English,English,3.503178519,1
7.920256133,1.85426926,-20.22150036,1,Mandarin,English,2.794849745,0
2.389435335,4.336767494,-13.35077974,3,English,Malay,2.768235373,0
13.47312552,11.65990744,-10.66104878,2,Mandarin,Mandarin,3.633132841,1
6.298321939,5.455044823,-9.264450847,4,English,English,3.69158483,1
9.860072677,14.57629658,-3.631993813,2,English,Malay,2.663529661,0
7.920427647,2.184092663,-11.24661959,1,Mandarin,Malay,2.821466065,0
9.491439577,12.43558348,-6.511145842,1,Malay,English,2.71902595,0
3.726104512,2.811930339,-25.0106455,4,Mandarin,English,2.691250833,0
3.536104516,6.227755232,-1.883508597,3,English,Malay,2.776083041,0
3.425804127,2.845655338,-28.8510017,3,Malay,Mandarin,2.7211154,0
14.27210008,12.02911817,-29.03786274,1,Mandarin,Mandarin,3.600194942,1
14.97141641,8.773608439,-23.97138388,2,Mandarin,English,2.602645139,0
6.867998056,13.55967781,-20.12408685,4,Mandarin,Malay,2.568642952,0
13.80179887,8.439994131,-27.79210643,2,English,Mandarin,2.604941715,0
11.99809417,11.9272607,-27.28100821,2,English,English,3.589809757,1
8.838337414,13.706686,-0.103505734,2,Malay,English,2.694204747,0
13.03880837,7.179196128,-0.794133695,4,English,Mandarin,2.635172843,0
4.807924107,8.242984124,-24.04740154,3,Malay,Malay,3.669332913,1
4.857101675,4.913477905,-1.364118341,1,Malay,Mandarin,2.857747143,0
11.06939473,6.294699627,-5.557703629,1,Mandarin,Malay,2.767833378,0
14.00460897,6.26557822,-27.77698732,3,Mandarin,Malay,2.58470817,0
5.602201265,12.83165006,-11.05521159,3,English,Malay,2.658810781,0
9.499817599,14.92108431,-20.09729214,3,Mandarin,Mandarin,3.568800007,1
7.736826445,8.771513946,-8.537017687,2,Mandarin,Malay,2.72645987,0
12.05319268,3.537896859,-20.59062222,4,Malay,English,2.615453697,0
10.48413033,6.361807122,-7.23394284,4,Malay,English,2.647427483,0
1.518082423,6.2285797,-0.555501431,3,Malay,English,2.800681707,0
9.364291036,4.585199724,-21.41750971,1,Malay,Malay,3.749113393,1
11.88801983,9.40831676,-22.62902709,2,Mandarin,Malay,2.631606544,0
13.32659038,7.281386692,-24.97533799,3,Malay,Malay,3.590669103,1
6.999889355,13.55553381,-16.97767536,3,Mandarin,Mandarin,3.617853517,1
2.566066032,8.363876406,-27.04572594,4,Malay,English,2.640548156,0
2.828008367,10.10864575,-19.95411296,2,Malay,Malay,3.724119749,1
14.42571554,1.887527745,-0.086648225,4,Mandarin,Malay,2.67657874,0
11.31291681,7.090256951,-24.97324211,2,Mandarin,Mandarin,3.652724122,1
1.242788282,2.588990795,-3.539043674,1,Malay,Malay,3.909885397,1
11.37624136,14.62281654,-0.402245701,1,Mandarin,English,2.698668602,0
14.35956921,9.094588296,-9.303007236,1,English,English,3.694448401,1
10.96571334,1.280460577,-8.251491086,3,Malay,Mandarin,2.730033291,0
10.27005795,7.917709877,-7.7221382,2,English,Mandarin,2.712381861,0
10.38562858,12.85750773,-26.65271606,2,English,Mandarin,2.59872625,0
9.10661496,14.96309943,-24.64169875,3,Malay,English,2.55716386,0
13.45715906,13.87258776,-23.82156771,4,Malay,Malay,3.487297306,1
1.037182201,7.403721237,-14.66787268,2,Malay,Malay,3.786698057,1
12.6964744,13.17322051,-9.021991625,2,English,Malay,2.631229745,0
8.513679526,14.78789147,-15.4898855,2,Mandarin,Mandarin,3.635351338,1
13.33205707,6.170941292,-8.297931274,2,English,Malay,2.697310245,0
12.95153171,4.628928754,-22.44150585,4,Malay,Mandarin,2.589390376,0
6.312564303,4.324685994,-1.377843973,4,Malay,English,2.729034684,0
1.476906993,8.576885079,-8.363051944,1,English,English,3.831585239,1
12.93510677,11.0665859,-27.06853693,4,Malay,English,2.509754617,0
11.28827218,8.729131424,-27.80193916,3,Malay,Malay,3.587152833,1
5.547035789,3.876845083,-23.70279704,2,English,English,3.746751868,1
3.975004392,3.12162982,-27.09796712,3,Mandarin,Malay,2.718707101,0
14.08317842,10.03660504,-21.09169429,1,Malay,English,2.648496518,0
10.07612027,5.399259462,-12.95230863,4,Mandarin,English,2.642071841,0
1.856122322,6.932781383,-15.55251494,2,English,Malay,2.780269247,0
2.294949263,11.35039113,-14.66694686,3,English,English,3.694656773,1
1.423709107,6.825188699,-13.17821079,3,Malay,Malay,3.753583653,1
3.252089127,5.093097383,-19.44657117,4,English,English,3.691726231,1
4.147258733,9.417759586,-16.88900129,3,Malay,English,2.688053146,0
5.490367142,14.32619129,-7.755036865,3,English,Mandarin,2.655984293,0
14.45839048,6.765435829,-24.43949112,4,Mandarin,Mandarin,3.546296766,1
12.21317285,11.02929528,-23.73341024,2,Malay,Mandarin,2.608463951,0
1.330079228,8.196527137,-6.948412936,4,Mandarin,Mandarin,3.72157256,1
2.914297031,10.25795863,-11.97612344,1,Mandarin,English,2.788357032,0
14.18075979,13.8576424,-6.419196392,4,English,Mandarin,2.538218657,0
10.87419911,9.194932248,-14.23257761,2,English,Malay,2.671866761,0
8.118974543,10.03498206,-16.15464264,3,Mandarin,Malay,2.644611625,0
2.135471405,10.82355951,-4.828121931,1,English,Malay,2.814315951,0
3.186127909,6.59806972,-28.05306592,2,English,English,3.728647804,1
9.302499781,4.334346519,-15.25011817,2,Mandarin,English,2.73279781,0
11.22712609,2.679424548,-2.754334344,3,Malay,Mandarin,2.731753379,0
14.07277973,5.628061183,-25.17105127,3,English,Mandarin,2.599088087,0
10.45022172,12.75900635,-18.61658301,2,Malay,Mandarin,2.625852443,0
1.274096172,11.21559135,-2.809246104,1,Mandarin,Mandarin,3.825738971,1
14.74990505,10.96131919,-27.04013333,4,Malay,Malay,3.49275398,1
4.589509048,11.78437674,-21.16251241,4,Mandarin,Malay,2.605719434,0
4.739984169,5.99849259,-5.55243194,1,Mandarin,English,2.834107126,0
13.62802042,4.343457584,-9.204814693,4,Malay,English,2.629602504,0
5.351916273,7.588888448,-12.49900054,4,Malay,Malay,3.668928618,1
4.743773354,2.748349328,-5.919563213,4,English,Mandarin,2.745346896,0
3.943080928,5.458892465,-22.56000015,3,English,Mandarin,2.710780266,0
7.712315141,4.782993847,-3.055355096,2,Mandarin,Malay,2.784862393,0
4.363407938,3.67486853,-28.5570354,4,English,English,3.664427117,1
